split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,45120,2006-11-10 08:00:00,80,80,118.30812072753906,5.826992988586426,0.8271007537841797
eval,45120,2006-11-10 08:00:00,81,81,24.070837020874023,2.411457061767578,0.43744397163391113
eval,45120,2006-11-10 08:00:00,82,82,36.86421203613281,3.1588118076324463,0.5908828377723694
eval,45120,2006-11-10 08:00:00,83,83,14.597749710083008,2.0379812717437744,0.4411882162094116
eval,45120,2006-11-10 08:00:00,84,84,14.833709716796875,1.9097882509231567,0.31905683875083923
eval,45120,2006-11-10 08:00:00,85,85,29.730566024780273,2.897244453430176,0.508305549621582
eval,45120,2006-11-10 08:00:00,86,86,30.798851013183594,2.994896650314331,0.4957149624824524
eval,45120,2006-11-10 08:00:00,87,87,37.61378479003906,3.2465450763702393,0.6954265236854553
eval,45120,2006-11-10 08:00:00,88,88,14.78406047821045,1.9491753578186035,0.3516100347042084
eval,45120,2006-11-10 08:00:00,89,89,16.065671920776367,2.1604316234588623,0.294536292552948
eval,45120,2006-11-10 08:00:00,90,90,19.282291412353516,2.3484160900115967,0.5759535431861877
eval,45120,2006-11-10 08:00:00,91,91,41.20402145385742,3.4183812141418457,0.7313340902328491
eval,45120,2006-11-10 08:00:00,92,92,29.587566375732422,2.881338357925415,0.4465172290802002
eval,45120,2006-11-10 08:00:00,93,93,29.47134017944336,2.8979947566986084,0.5297257900238037
eval,45120,2006-11-10 08:00:00,94,94,22.165760040283203,2.4117140769958496,0.3926704525947571
eval,45120,2006-11-10 08:00:00,95,95,28.06787109375,2.870060920715332,0.45287033915519714
eval,45120,2006-11-10 08:00:00,96,96,24.221906661987305,2.733018398284912,0.5966458916664124
eval,45120,2006-11-10 08:00:00,97,97,31.799537658691406,3.012314558029175,0.5871921181678772
eval,45120,2006-11-10 08:00:00,98,98,19.71818733215332,2.382214069366455,0.48169517517089844
eval,45120,2006-11-10 08:00:00,99,99,35.5181770324707,3.0438895225524902,0.5832600593566895
eval,45120,2006-11-10 08:00:00,100,100,13.024286270141602,1.9431744813919067,0.3717910647392273
eval,45120,2006-11-10 08:00:00,101,101,15.436372756958008,2.104665994644165,0.42198246717453003
eval,45120,2006-11-10 08:00:00,102,102,22.515823364257812,2.3937835693359375,0.3905886709690094
eval,45120,2006-11-10 08:00:00,103,103,22.24827766418457,2.3356785774230957,0.4329479932785034
eval,45120,2006-11-10 08:00:00,104,104,152.80682373046875,6.6041669845581055,0.7608169317245483
eval,45120,2006-11-10 08:00:00,105,105,147.64910888671875,6.554006099700928,0.6529009342193604
eval,45120,2006-11-10 08:00:00,106,106,23.284395217895508,2.5881636142730713,0.42072105407714844
eval,45120,2006-11-10 08:00:00,107,107,24.095998764038086,2.4914140701293945,0.35361039638519287
eval,45120,2006-11-10 08:00:00,108,108,36.160484313964844,3.221925973892212,0.6557710766792297
eval,45120,2006-11-10 08:00:00,109,109,19.318235397338867,2.2008414268493652,0.3070046603679657
eval,45120,2006-11-10 08:00:00,110,110,34.511634826660156,2.921905040740967,0.5833349823951721
eval,45120,2006-11-10 08:00:00,111,111,49.30735778808594,3.689361333847046,0.6994994282722473
eval,45120,2006-11-10 08:00:00,112,112,16.29755973815918,2.139399528503418,0.6363492012023926
eval,45120,2006-11-10 08:00:00,113,113,19.857179641723633,2.1750717163085938,0.3853050470352173
eval,45120,2006-11-10 08:00:00,114,114,34.03289031982422,3.1306381225585938,0.5030714273452759
eval,45120,2006-11-10 08:00:00,115,115,4.643428325653076,1.1367037296295166,0.8114715218544006
eval,45120,2006-11-10 08:00:00,116,116,31.004758834838867,2.9359476566314697,0.46904638409614563
eval,45120,2006-11-10 08:00:00,117,117,49.9638786315918,3.8242359161376953,0.817070722579956
eval,45120,2006-11-10 08:00:00,118,118,21.868247985839844,2.4612655639648438,0.35223907232284546
eval,45120,2006-11-10 08:00:00,119,119,23.507509231567383,2.580749988555908,0.7146016955375671
eval,45120,2006-11-10 08:00:00,120,120,40.43983840942383,3.321739673614502,0.6097626686096191
eval,45120,2006-11-10 08:00:00,121,121,103.47089385986328,5.607929706573486,0.3484412133693695
eval,45120,2006-11-10 08:00:00,122,122,30.0965518951416,2.894900321960449,0.42295074462890625
eval,45120,2006-11-10 08:00:00,123,123,21.72548484802246,2.359678030014038,0.332025945186615
eval,45120,2006-11-10 08:00:00,124,124,189.08447265625,7.318378925323486,0.9238337874412537
eval,45120,2006-11-10 08:00:00,125,125,114.63451385498047,5.772622585296631,0.8300622701644897
eval,45120,2006-11-10 08:00:00,126,126,10.363373756408691,1.700107455253601,0.4700421094894409
eval,45120,2006-11-10 08:00:00,127,127,38.276153564453125,3.3500163555145264,0.6713035106658936
eval,45120,2006-11-10 08:00:00,128,128,19.065610885620117,2.2826170921325684,0.2850226163864136
eval,45120,2006-11-10 08:00:00,129,129,3.385570764541626,0.9481889605522156,0.6398106813430786
eval,45120,2006-11-10 08:00:00,130,130,25.06297492980957,2.7428183555603027,0.5307044386863708
eval,45120,2006-11-10 08:00:00,131,131,16.021568298339844,1.8942118883132935,0.31112104654312134
eval,45120,2006-11-10 08:00:00,132,132,23.9483699798584,2.350680351257324,0.4366505444049835
eval,45120,2006-11-10 08:00:00,133,133,38.99085235595703,3.379338026046753,0.606208324432373
eval,45120,2006-11-10 08:00:00,134,134,11.910335540771484,1.6854323148727417,0.1765134632587433
eval,45120,2006-11-10 08:00:00,135,135,20.427560806274414,2.5519919395446777,0.48084959387779236
eval,45120,2006-11-10 08:00:00,136,136,64.41327667236328,4.2985453605651855,0.4340711832046509
eval,45248,2006-11-11 05:20:00,0,0,95.44033813476562,5.195338726043701,0.3894389569759369
eval,45248,2006-11-11 05:20:00,1,1,3.933832883834839,0.9602341651916504,0.07146929204463959
eval,45248,2006-11-11 05:20:00,2,2,29.977060317993164,2.735438585281372,0.6943231821060181
eval,45248,2006-11-11 05:20:00,3,3,47.21025848388672,3.6139540672302246,0.8434350490570068
eval,45248,2006-11-11 05:20:00,4,4,71.70033264160156,4.733608722686768,0.43409937620162964
eval,45248,2006-11-11 05:20:00,5,5,267.1732177734375,8.3330078125,0.5443470478057861
eval,45248,2006-11-11 05:20:00,6,6,19.904327392578125,2.2442002296447754,0.36148861050605774
eval,45248,2006-11-11 05:20:00,7,7,30.901914596557617,2.8451995849609375,0.6464086771011353
eval,45248,2006-11-11 05:20:00,8,8,24.09868812561035,2.4858503341674805,0.41855689883232117
eval,45248,2006-11-11 05:20:00,9,9,26.193931579589844,2.5609593391418457,0.6424638032913208
eval,45248,2006-11-11 05:20:00,10,10,25.98419761657715,2.688699722290039,0.611180305480957
eval,45248,2006-11-11 05:20:00,11,11,7.506493091583252,1.3696249723434448,0.3400714695453644
eval,45248,2006-11-11 05:20:00,12,12,33.72453689575195,2.982538938522339,0.5615938305854797
eval,45248,2006-11-11 05:20:00,13,13,15.590808868408203,2.057828187942505,0.3352667987346649
eval,45248,2006-11-11 05:20:00,14,14,34.080055236816406,3.059248208999634,0.4362351596355438
eval,45248,2006-11-11 05:20:00,15,15,5.458643436431885,1.2400915622711182,0.30412063002586365
eval,45248,2006-11-11 05:20:00,16,16,29.22237205505371,2.7895402908325195,0.5067214369773865
eval,45248,2006-11-11 05:20:00,17,17,21.61712646484375,2.4204328060150146,0.3576273024082184
eval,45248,2006-11-11 05:20:00,18,18,26.413883209228516,2.7078542709350586,0.5923291444778442
eval,45248,2006-11-11 05:20:00,19,19,30.521764755249023,2.783226728439331,0.6199551820755005
eval,45248,2006-11-11 05:20:00,20,20,50.07233810424805,3.713876724243164,0.8734116554260254
eval,45248,2006-11-11 05:20:00,21,21,39.642539978027344,3.3196401596069336,0.6335859298706055
eval,45248,2006-11-11 05:20:00,22,22,32.57471466064453,3.1423864364624023,0.49842730164527893
eval,45248,2006-11-11 05:20:00,23,23,80.48004913330078,4.406535625457764,0.31906142830848694
eval,45248,2006-11-11 05:20:00,24,24,43.63684844970703,3.4121029376983643,0.7094268798828125
eval,45248,2006-11-11 05:20:00,25,25,17.3569278717041,2.1192355155944824,0.4950202703475952
eval,45248,2006-11-11 05:20:00,26,26,35.40236282348633,3.0776455402374268,0.7496521472930908
eval,45248,2006-11-11 05:20:00,27,27,6.9328932762146,1.3614771366119385,0.12529391050338745
eval,45248,2006-11-11 05:20:00,28,28,26.566600799560547,2.502228260040283,0.08550810068845749
eval,45248,2006-11-11 05:20:00,29,29,18.977909088134766,2.2568793296813965,0.3854920566082001
eval,45248,2006-11-11 05:20:00,30,30,13.520609855651855,1.95818293094635,0.34256815910339355
eval,45248,2006-11-11 05:20:00,31,31,26.363962173461914,2.644031524658203,0.1095455065369606
eval,45248,2006-11-11 05:20:00,32,32,24.261632919311523,2.561077117919922,0.4258140027523041
eval,45248,2006-11-11 05:20:00,33,33,31.900354385375977,2.8037850856781006,0.6719067692756653
eval,45248,2006-11-11 05:20:00,34,34,22.03669548034668,2.336082935333252,0.5176999568939209
eval,45248,2006-11-11 05:20:00,35,35,18.072507858276367,2.2251126766204834,0.35802391171455383
eval,45248,2006-11-11 05:20:00,36,36,29.204526901245117,2.818922281265259,0.5059634447097778
eval,45248,2006-11-11 05:20:00,37,37,9.54308032989502,1.5918453931808472,0.30370092391967773
eval,45248,2006-11-11 05:20:00,38,38,18.471317291259766,1.918163537979126,0.3265078663825989
eval,45248,2006-11-11 05:20:00,39,39,15.950175285339355,1.9982343912124634,0.31995391845703125
eval,45248,2006-11-11 05:20:00,40,40,178.66091918945312,6.867582321166992,0.441887229681015
eval,45248,2006-11-11 05:20:00,41,41,33.103302001953125,2.8574366569519043,0.715704083442688
eval,45248,2006-11-11 05:20:00,42,42,20.477842330932617,2.3703324794769287,0.3233678638935089
eval,45248,2006-11-11 05:20:00,43,43,21.467666625976562,2.2330777645111084,0.5058276653289795
eval,45248,2006-11-11 05:20:00,44,44,33.057804107666016,3.1388978958129883,0.2728930115699768
eval,45248,2006-11-11 05:20:00,45,45,15.59338665008545,2.070647954940796,0.3878287076950073
eval,45248,2006-11-11 05:20:00,46,46,9.136516571044922,1.5264174938201904,0.29838332533836365
eval,45248,2006-11-11 05:20:00,47,47,23.419097900390625,2.3850345611572266,0.43941688537597656
eval,45248,2006-11-11 05:20:00,48,48,7.242146968841553,1.2686021327972412,0.13357073068618774
eval,45248,2006-11-11 05:20:00,49,49,28.615943908691406,2.6458652019500732,0.5100979208946228
eval,45248,2006-11-11 05:20:00,50,50,37.699275970458984,3.229186773300171,0.6336451768875122
eval,45248,2006-11-11 05:20:00,51,51,13.998743057250977,1.848350167274475,0.328152060508728
eval,45248,2006-11-11 05:20:00,52,52,9.454717636108398,1.4748061895370483,0.17910034954547882
eval,45248,2006-11-11 05:20:00,53,53,23.184494018554688,2.5222396850585938,0.38236865401268005
eval,45248,2006-11-11 05:20:00,54,54,19.607837677001953,2.0894289016723633,0.3672585189342499
eval,45248,2006-11-11 05:20:00,55,55,55.45158004760742,3.9089174270629883,0.9602727890014648
eval,45248,2006-11-11 05:20:00,56,56,34.870460510253906,3.0476670265197754,0.5956525206565857
eval,45248,2006-11-11 05:20:00,57,57,30.874364852905273,2.818107843399048,0.6679894328117371
eval,45248,2006-11-11 05:20:00,58,58,21.97437286376953,2.350738286972046,0.4287417232990265
eval,45248,2006-11-11 05:20:00,59,59,20.465837478637695,2.3403730392456055,0.33021077513694763
eval,45248,2006-11-11 05:20:00,60,60,16.41803741455078,2.051163673400879,0.533738374710083
eval,45248,2006-11-11 05:20:00,61,61,19.716890335083008,2.366809606552124,0.3143177330493927
eval,45248,2006-11-11 05:20:00,62,62,14.320012092590332,1.84732985496521,0.37868109345436096
eval,45248,2006-11-11 05:20:00,63,63,24.406572341918945,2.5824477672576904,0.5060807466506958
eval,45248,2006-11-11 05:20:00,64,64,10.257028579711914,1.3489701747894287,0.19090646505355835
eval,45248,2006-11-11 05:20:00,65,65,17.882526397705078,2.046790838241577,0.3214338719844818
eval,45248,2006-11-11 05:20:00,66,66,40.21672821044922,3.406735897064209,0.6879602074623108
eval,45248,2006-11-11 05:20:00,67,67,3.146768808364868,0.8661431074142456,0.056363895535469055
eval,45248,2006-11-11 05:20:00,68,68,93.23609161376953,5.292723178863525,0.5800818800926208
eval,45248,2006-11-11 05:20:00,69,69,92.23519897460938,4.726426601409912,0.38032010197639465
eval,45248,2006-11-11 05:20:00,70,70,79.19154357910156,4.442875862121582,0.5495830178260803
eval,45248,2006-11-11 05:20:00,71,71,5.521679401397705,1.2215790748596191,0.20741769671440125
eval,45248,2006-11-11 05:20:00,72,72,5.158883094787598,1.0893162488937378,0.10476614534854889
eval,45248,2006-11-11 05:20:00,73,73,196.81600952148438,7.548949718475342,0.48769721388816833
eval,45248,2006-11-11 05:20:00,74,74,29.29115867614746,2.8159852027893066,0.5169208645820618
eval,45248,2006-11-11 05:20:00,75,75,27.002235412597656,2.729788303375244,0.43167591094970703
eval,45248,2006-11-11 05:20:00,76,76,32.406375885009766,2.9805822372436523,0.41798052191734314
eval,45248,2006-11-11 05:20:00,77,77,31.477243423461914,2.9674460887908936,0.6852333545684814
eval,45248,2006-11-11 05:20:00,78,78,21.31692123413086,2.381560802459717,0.3422580361366272
eval,45248,2006-11-11 05:20:00,79,79,4.920945644378662,1.0882960557937622,0.09357299655675888
eval,45248,2006-11-11 05:20:00,80,80,47.00336837768555,3.4669854640960693,0.36724504828453064
eval,45248,2006-11-11 05:20:00,81,81,42.185211181640625,3.3329923152923584,0.9116244912147522
eval,45248,2006-11-11 05:20:00,82,82,26.621135711669922,2.5629546642303467,0.47705551981925964
eval,45248,2006-11-11 05:20:00,83,83,13.624347686767578,1.8487673997879028,0.47764691710472107
eval,45248,2006-11-11 05:20:00,84,84,13.12337589263916,1.8602031469345093,0.369751900434494
eval,45248,2006-11-11 05:20:00,85,85,15.600963592529297,1.9542666673660278,0.3108929395675659
eval,45248,2006-11-11 05:20:00,86,86,31.8800106048584,2.932380437850952,0.5874662399291992
eval,45248,2006-11-11 05:20:00,87,87,29.188302993774414,2.7528555393218994,0.6107254028320312
eval,45248,2006-11-11 05:20:00,88,88,18.527042388916016,2.192791223526001,0.549835205078125
eval,45248,2006-11-11 05:20:00,89,89,15.331212043762207,1.8963903188705444,0.3251647651195526
eval,45248,2006-11-11 05:20:00,90,90,8.528036117553711,1.492808222770691,0.287759006023407
eval,45248,2006-11-11 05:20:00,91,91,14.503475189208984,1.9374759197235107,0.29347455501556396
eval,45248,2006-11-11 05:20:00,92,92,35.6775016784668,3.087862014770508,0.6069241762161255
eval,45248,2006-11-11 05:20:00,93,93,11.414677619934082,1.6928828954696655,0.2350313812494278
eval,45248,2006-11-11 05:20:00,94,94,18.639713287353516,2.154810905456543,0.3931964337825775
eval,45248,2006-11-11 05:20:00,95,95,5.194929599761963,1.177668571472168,0.09733973443508148
eval,45248,2006-11-11 05:20:00,96,96,6.057173252105713,1.2139811515808105,0.17033681273460388
eval,45248,2006-11-11 05:20:00,97,97,24.41862678527832,2.4729151725769043,0.5140580534934998
eval,45248,2006-11-11 05:20:00,98,98,8.62809944152832,1.5278185606002808,0.26666614413261414
eval,45248,2006-11-11 05:20:00,99,99,11.005236625671387,1.6107953786849976,0.21081212162971497
eval,45248,2006-11-11 05:20:00,100,100,13.789847373962402,1.822329044342041,0.4668229818344116
eval,45248,2006-11-11 05:20:00,101,101,10.778777122497559,1.635980486869812,0.3468681275844574
eval,45248,2006-11-11 05:20:00,102,102,32.88551330566406,2.932426691055298,0.696140468120575
eval,45248,2006-11-11 05:20:00,103,103,29.589792251586914,2.7417290210723877,0.6964899897575378
eval,45248,2006-11-11 05:20:00,104,104,97.29421997070312,5.028928756713867,0.549782395362854
eval,45248,2006-11-11 05:20:00,105,105,60.6900749206543,4.104473114013672,0.29408711194992065
eval,45248,2006-11-11 05:20:00,106,106,25.092649459838867,2.6058425903320312,0.5437766313552856
eval,45248,2006-11-11 05:20:00,107,107,35.04020690917969,3.1329004764556885,0.5849428772926331
eval,45248,2006-11-11 05:20:00,108,108,13.738977432250977,1.7922289371490479,0.27620452642440796
eval,45248,2006-11-11 05:20:00,109,109,35.75284194946289,3.1125895977020264,0.6427162289619446
eval,45248,2006-11-11 05:20:00,110,110,26.986005783081055,2.724510669708252,0.5662922263145447
eval,45248,2006-11-11 05:20:00,111,111,11.233640670776367,1.6724673509597778,0.18116319179534912
eval,45248,2006-11-11 05:20:00,112,112,5.978527069091797,1.2416309118270874,0.2559707462787628
eval,45248,2006-11-11 05:20:00,113,113,24.335094451904297,2.623335123062134,0.5340667366981506
eval,45248,2006-11-11 05:20:00,114,114,4.579873561859131,1.031704306602478,0.07953257858753204
eval,45248,2006-11-11 05:20:00,115,115,1.1231224536895752,0.4936870038509369,0.21605685353279114
eval,45248,2006-11-11 05:20:00,116,116,8.42639446258545,1.391031265258789,0.14304891228675842
eval,45248,2006-11-11 05:20:00,117,117,8.197444915771484,1.1909211874008179,0.15826109051704407
eval,45248,2006-11-11 05:20:00,118,118,35.02437973022461,3.0580201148986816,0.6375634670257568
eval,45248,2006-11-11 05:20:00,119,119,14.744447708129883,1.9257173538208008,0.5015607476234436
eval,45248,2006-11-11 05:20:00,120,120,31.220035552978516,2.744483709335327,0.5359823107719421
eval,45248,2006-11-11 05:20:00,121,121,96.73585510253906,5.367354393005371,0.38534319400787354
eval,45248,2006-11-11 05:20:00,122,122,20.95709800720215,2.266622304916382,0.3256385028362274
eval,45248,2006-11-11 05:20:00,123,123,37.839683532714844,3.1764190196990967,0.6376966238021851
eval,45248,2006-11-11 05:20:00,124,124,49.860347747802734,3.6195242404937744,0.2686724364757538
eval,45248,2006-11-11 05:20:00,125,125,21.887144088745117,2.157285213470459,0.17447495460510254
eval,45248,2006-11-11 05:20:00,126,126,9.905266761779785,1.582911729812622,0.5243346095085144
eval,45248,2006-11-11 05:20:00,127,127,7.371682643890381,1.301702857017517,0.14854897558689117
eval,45248,2006-11-11 05:20:00,128,128,34.88009262084961,3.098187208175659,0.5888524651527405
eval,45248,2006-11-11 05:20:00,129,129,0.7556160688400269,0.4365033805370331,0.17071737349033356
eval,45248,2006-11-11 05:20:00,130,130,7.173145294189453,1.3114707469940186,0.17195424437522888
eval,45248,2006-11-11 05:20:00,131,131,12.983062744140625,1.7772698402404785,0.27962106466293335
eval,45248,2006-11-11 05:20:00,132,132,20.30894660949707,2.360786199569702,0.48902007937431335
eval,45248,2006-11-11 05:20:00,133,133,6.268456935882568,1.2387171983718872,0.12173357605934143
eval,45248,2006-11-11 05:20:00,134,134,27.077550888061523,2.6523847579956055,0.44109612703323364
eval,45248,2006-11-11 05:20:00,135,135,7.366613388061523,1.4797849655151367,0.20550596714019775
eval,45248,2006-11-11 05:20:00,136,136,35.14659118652344,3.0687804222106934,0.28323355317115784
